Runway Area Affected,Obstacle Type,Latitude,Longitude,Elevation( in FT),Marking,Remarks
27/TKOF09/APCH,BUILDING,19.0855555555556,72.8378055555555,94,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0889166666667,72.8399722222222,76,NIL,BUILDING
27/TKOF09/APCH,TREE,19.0875555555556,72.8433611111111,69,NIL,TREE
27/TKOF09/APCH,BUILDING,19.0904166666667,72.8420833333333,65,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0898611111111,72.8420277777778,61,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0886388888889,72.8416388888889,60,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0882222222222,72.8420277777778,60,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0905,72.8408333333333,66,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0895555555556,72.8385,92,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0863333333333,72.8383888888889,90,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0861388888889,72.8379166666667,93,NIL,BUILDING
27/TKOF09/APCH,ELECTRICAL SYSTEM,19.0902222222222,72.8428888888889,52,NIL,ELECTRIC TRACTION OVERHEAD FRAME
27/TKOF09/APCH,BUILDING,19.0862777777778,72.837,105,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0853888888889,72.8355833333333,112,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0898888888889,72.8381111111111,99,NIL,BUILDING
27/TKOF09/APCH,ANTENNA,19.0901388888889,72.8361666666667,100,LGTD,CELLPHONE MAST
27/TKOF09/APCH,TREE,19.0881388888889,72.8433055555555,65,NIL,TREE
27/TKOF09/APCH,TREE,19.0884444444444,72.8433333333333,51,NIL,TREE
27/TKOF09/APCH,BUILDING,19.0864722222222,72.8419166666667,79,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0896944444444,72.8401111111111,84,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0893888888889,72.8390555555555,83,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0892777777778,72.8384444444444,90,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0855277777778,72.8375277777778,89,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0855555555556,72.8372777777778,101,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0891944444444,72.8421111111111,64,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0887777777778,72.8419166666667,63,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0885555555556,72.8421388888889,63,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0884166666667,72.8419444444444,63,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0895277777778,72.8379722222222,98,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0898333333333,72.8433333333333,50,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0872222222222,72.8416388888889,69,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0873611111111,72.8445555555555,44,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.08675,72.8439444444444,50,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0871111111111,72.8438611111111,52,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0873888888889,72.84375,51,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0865,72.8361944444444,98,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0867777777778,72.8356388888889,108,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0855277777778,72.8350277777778,119,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0880833333333,72.838,86,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0900277777778,72.8431666666667,50,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0860555555556,72.8350277777778,114,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0861944444444,72.8405277777778,109,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.09025,72.8371666666667,116,NIL,MOSQUE
27/TKOF09/APCH,BUILDING,19.0900277777778,72.8385555555555,92,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0890277777778,72.8416388888889,79,NIL,BUILDING
27/TKOF09/APCH,TREE,19.0890833333333,72.8418888888889,66,NIL,TREE
27/TKOF09/APCH,TREE,19.0881111111111,72.8418888888889,74,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0875,72.8443888888889,53,NIL,TREE
27/TKOF09/APCH,TREE,19.0879444444444,72.8433611111111,55,NIL,TREE
27/TKOF09/APCH,TREE,19.0878055555556,72.8442222222222,54,NIL,TREE
27/TKOF09/APCH,TREE,19.0873888888889,72.8430555555556,89,NIL,TREE
27/TKOF09/APCH,TREE,19.0894722222222,72.8429444444444,70,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0887222222222,72.8428611111111,66,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.08875,72.8422777777778,68,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0888055555556,72.8415,64,NIL,TREE
27/TKOF09/APCH,TREE,19.0890277777778,72.8408611111111,74,NIL,COTTON TREE
27/TKOF09/APCH,TREE,19.0892222222222,72.8418055555556,63,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0893333333333,72.8418333333333,59,NIL,TREE
27/TKOF09/APCH,TREE,19.0881666666667,72.8415277777778,67,NIL,TREE
27/TKOF09/APCH,TREE,19.0874166666667,72.8451111111111,66,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0871111111111,72.8458611111111,44,NIL,TREE
27/TKOF09/APCH,ELECTRICAL SYSTEM,19.0878888888889,72.8425277777778,54,NIL,ELECTRIC TRACTION OVERHEAD FRAME
27/TKOF09/APCH,ANTENNA,19.0874166666667,72.8525,68,NIL,GP ANTENNA (RWY 09)
27/TKOF09/APCH,ANTENNA,19.0873888888889,72.8520833333333,39,NIL,GP MONITOR ANTENNA (RWY 09)
27/TKOF09/APCH,ANTENNA,19.0889166666667,72.8446944444444,38,NIL,ANTENNA ON LLZ BUILDING
27/TKOF09/APCH,ELECTRICAL SYSTEM,19.0896111111111,72.84275,52,NIL,ELECTRIC TRACTION OVERHEAD FRAME
27/TKOF09/APCH,BUILDING,19.0872777777778,72.8453333333333,35,NIL,PUCCA HOUSE
27/TKOF09/APCH,BUILDING,19.0898888888889,72.8430833333333,50,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0887222222222,72.843,53,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0889722222222,72.8398888888889,75,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0895833333333,72.8432777777778,49,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0889444444444,72.8421388888889,59,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0872777777778,72.8437777777778,50,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0880555555556,72.8433888888889,50,NIL,BUILDING
27/TKOF09/APCH,BUILDING,19.0887222222222,72.843,55,NIL,BUILDING
27/TKOF09/APCH,POLE,19.0871944444444,72.8445,51,NIL,LIGHT POLE
27/TKOF09/APCH,BUILDING,19.0876666666667,72.8449722222222,37,NIL,HUT
27/TKOF09/APCH,ANTENNA,19.0888611111111,72.8373333333333,103,NIL,ANTENNA ON BUILDING
27/TKOF09/APCH,TREE,19.0885833333333,72.8415,72,NIL,TREE
27/TKOF09/APCH,TREE,19.0891111111111,72.8412222222222,72,NIL,TREE
27/TKOF09/APCH,TREE,19.089,72.8408888888889,71,NIL,TREE
27/TKOF09/APCH,TREE,19.0891388888889,72.8409444444444,71,NIL,TREE
27/TKOF09/APCH,TREE,19.0895833333333,72.8408333333333,67,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0898055555556,72.84075,80,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0899166666667,72.84075,80,NIL,PIPAL TREE
27/TKOF09/APCH,TREE,19.0874722222222,72.8451944444444,54,NIL,TREE
